claim_id,manuscript_claim,supplement_section,primary_artifacts,support_level,open_work
C1,UOGTO is a modular semantic layer for game-theoretic and executable evidence,S3 and S10,ontologies/; docs/modelling-decisions.md; ontologies/core/uogto-governance.ttl,strong internal evidence,Keep claims tied to validated modules during final copyedit
C2,Examples and competency questions validate against ontology and SHACL expectations,S3,shapes/; examples/; competency-questions/; docs/article-hardening/competency-benchmark.md,strong local evidence,Keep CI green on final commit
C3,Source discovery is evidence-levelled and scoping-review aligned,S1 and S2,docs/article-hardening/protocol.md; docs/article-hardening/search-log.jsonl; docs/article-hardening/source-extension-inventory.json,strong process evidence,Refresh live searches only if manuscript claims become current-date claims
C4,Ontology mappings are conservative and reviewable rather than blanket equivalence claims,S4 and S5,docs/ontology-comparison/mapping-review.csv; docs/ontology-comparison/accepted-alignments.sssom.tsv; docs/ontology-comparison/mapping-calibration.md,strong mapping evidence,Keep domain-review candidates explicitly labelled
C5,Metadata-only sources are separated from parsed RDF and structured non-RDF sources,S2 and S7,docs/article-hardening/source-extension-inventory.json; docs/article-hardening/article-evidence-dashboard.json; docs/article-hardening/ro-crate-metadata.json,strong evidence-surface support,Regenerate dashboard from final artifacts
C6,Network and overlap analyses identify bridge concepts and sensitivity rather than universal coverage,S5,docs/ontology-comparison/network-analysis.json; docs/ontology-comparison/network-sensitivity.md; docs/ontology-comparison/overlap-metrics.json,moderate to strong analysis support,Keep bridge claims conditional on sensitivity results
C7,Quality benchmarking covers annotations orphan classes relation richness hierarchy depth imports SHACL examples competency questions profile and reasoner status,S3,docs/article-hardening/quality-metrics.json; docs/article-hardening/reasoner-report.md; docs/article-hardening/robot/,strong metrics support,Preserve plain-English interpretation for non-ontology reviewers
C8,Reproducibility surfaces include RO-Crate DuckDB tabular artifacts dashboard SourceRight arXiv checks and CI,S7 and S9,docs/article-hardening/ro-crate-metadata.json; docs/article-hardening/duckdb-artifact-store.md; docs/paper/sourceright-report.md; .github/workflows/,strong package support,Rerun SourceRight and arXiv preflight after final citation changes
C9,The package is improved but not yet frozen for submission,S8 and S9,conductor/tracks/uogto_nature_presubmission_evaluation_20260625/image_scores.csv; conductor/tracks/uogto_nature_presubmission_evaluation_20260625/presubmission_decision_memo.md; docs/presentation/uogto_nature_presubmission_deck.pptx,strong review evidence,Freeze supplement prose figure numbering captions and deck claims before submission
